Registered Date,Property Type,Lender
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/7/2014,Single Family,Nationstar Mortgage LLC
8/25/2014,Single Family,Nationstar Mortgage
1/2/2014,Non-Residential,First-Citizens Bank & Trust Company
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
7/15/2014,Single Family,Wells Fargo Bank N.A.
1/8/2014,Single Family,JP Morgan Chase
5/29/2014,Single Family,JP Morgan Chase NA
1/30/2014,Single Family,Capital One
11/25/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
3/25/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/31/2014,Single Family,BAC HOME LOANS SERVICING
6/26/2014,Multi-Family,Fannie Mae
1/3/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/17/2014,Single Family,NationStar
10/9/2014,Single Family,JP Morgan Chase NA
12/12/2014,Single Family,Champion Mortgage Company c/o BDF Law
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
5/6/2014,Single Family,JP Morgan Chase NA
3/10/2014,Single Family,Ocwen Loan Servicing  LLC
3/6/2014,Single Family,Ocwen Loan Servicing  LLC
12/10/2014,Single Family,Bank of America
5/22/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/4/2014,Single Family,Nationstar Mortgage LLC
9/3/2014,Single Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,Ocwen Loan Servicing  LLC
9/18/2014,Single Family,Reverse Mortgage Solutions
7/31/2014,Multi-Family,Ocwen Loan Servicing  LLC
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
7/29/2014,Single Family,BRIDGELOCK LOAN SERVICING
1/27/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
6/17/2014,Multi-Family,Wells Fargo Bank N.A.
1/29/2014,Single Family,Wells Fargo Bank N.A.
2/20/2014,Single Family,Ocwen Loan Servicing  LLC
6/11/2014,Single Family,Ocwen Loan Servicing  LLC
2/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,JP Morgan Chase NA
3/5/2014,Single Family,Ocwen Loan Servicing  LLC
8/29/2014,Single Family,Reverse Mortgage Solutions
8/25/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/1/2014,Single Family,Federal Home Loan Mortgage Corporation
12/15/2014,Multi-Family,BAC HOME LOANS SERVICING
6/9/2014,Multi-Family,Wells Fargo Bank N.A.
12/5/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
11/11/2014,Multi-Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Multi-Family,Wells Fargo Bank N.A.
5/15/2014,Single Family,JP Morgan Chase NA
5/16/2014,Single Family,Selene Finance
1/23/2014,Single Family,JP Morgan Chase NA
1/8/2014,Single Family,Pacific Union Financial LLC
11/12/2014,Multi-Family,SETERUS INC
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/17/2014,Single Family,Nationstar Mortgage LLC
3/19/2014,Single Family,Ocwen Loan Servicing
11/11/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
3/14/2014,Single Family,Wells Fargo Bank N.A.
6/27/2014,Single Family,Wells Fargo Bank N.A.
12/10/2014,Single Family,Bank of America
8/21/2014,Single Family,SETERUS INC
8/25/2014,Single Family,Capital One
12/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
12/4/2014,Single Family,JP Morgan Chase NA
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
7/28/2014,Single Family,Wells Fargo Bank N.A.
7/8/2014,Multi-Family,Central Loan Administration & Reporting
9/8/2014,Single Family,SolutionStar
8/28/2014,Single Family,SETERUS INC
2/13/2014,Multi-Family,Ocwen Loan Servicing  LLC
9/19/2014,Single Family,RESIDENTIAL CREDIT SOLUTIONS  INC
4/30/2014,Single Family,Green Tree
7/8/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
9/30/2014,Multi-Family,Center Street Lending
11/27/2014,Single Family,Ocwen Loan Servicing  LLC
2/28/2014,Single Family,Ocwen Loan Servicing  LLC
10/20/2014,Single Family,BAC HOME LOANS SERVICING
2/27/2014,Single Family,Fay Financial
12/5/2014,Single Family,Yoram Levy  Trustee c/o Standard Mortgage Financial Services  Inc
12/1/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/30/2014,Single Family,JP Morgan Chase NA
12/15/2014,Single Family,Ocwen Loan Servicing  LLC
2/10/2014,Single Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,Fannie Mae
11/25/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
8/19/2014,Single Family,Champion Mortgage Company
1/17/2014,Multi-Family,JP Morgan Chase NA
4/16/2014,Single Family,Ocwen Loan Servicing  LLC
12/19/2014,Single Family,Cenlar FSB
1/24/2014,Single Family,Wells Fargo Bank N.A.
1/27/2014,Multi-Family,Freddie Mac
7/24/2014,Single Family,SolutionStar
11/26/2014,Single Family,Residential Credit Solutions
4/1/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
1/17/2014,Single Family,Nationstar Mortgage LLC
1/15/2014,Single Family,Freddie Mac
2/9/2014,Single Family,BAC HOME LOANS SERVICING
6/26/2014,Multi-Family,SolutionStar
1/30/2014,Single Family,Wells Fargo Bank N.A.
11/11/2014,Single Family,NATIONSTAR MORTGAGE LLC
1/19/2014,Single Family,Pennymac Loan Services
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
7/21/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
2/10/2014,Single Family,Wells Fargo Bank N.A.
6/9/2014,Single Family,Wells Fargo Bank N.A.
12/9/2014,Single Family,JP Morgan Chase NA
11/25/2014,Single Family,Select Portfolio Servicing
4/8/2014,Single Family,NATIONSTAR MORTGAGE LLC
12/5/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
5/22/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
8/28/2014,Single Family,DOWNEY SAVINGS & LOAN
9/15/2014,Single Family,SolutionStar
7/15/2014,Single Family,Wells Fargo Bank N.A.
8/28/2014,Multi-Family,SETERUS INC
12/1/2014,Single Family,Wells Fargo Bank N.A.
5/30/2014,Multi-Family,JP Morgan Chase NA
6/30/2014,Single Family,Caliber Home Loans
1/3/2014,Single Family,FLAGSTAR BANK
7/9/2014,Single Family,Wells Fargo Bank N.A.
7/24/2014,Single Family,JP Morgan Chase NA
12/10/2014,Single Family,Bank of America
8/5/2014,Single Family,Selene Finance
10/31/2014,Multi-Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/6/2014,Single Family,Resurgent Capital
12/1/2014,Single Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,SolutionStar
9/10/2014,Single Family,SUNWEST MORTGAGE
7/9/2014,Single Family,Wells Fargo Bank N.A.
1/16/2014,Single Family,JP Morgan Chase NA
1/31/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
12/20/2014,Single Family,Ocwen Loan Servicing  LLC
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,U.S. Bank  National Association C/O Select Portfolio Servicing
6/20/2014,Single Family,JP Morgan Chase NA
5/9/2014,Single Family,JP Morgan Chase NA
5/7/2014,Multi-Family,JP Morgan Chase NA
4/24/2014,Single Family,fannie Mae
2/3/2014,Single Family,Wells Fargo Bank N.A.
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/27/2014,Single Family,Wells Fargo Bank  N.A C/O Select Portfolio Servicing
2/20/2014,Multi-Family,SETERUS INC 
11/7/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
5/14/2014,Single Family,BAC HOME LOANS SERVICING
6/9/2014,Single Family,Wells Fargo Bank N.A.
7/21/2014,Single Family,Statebridge Co
3/31/2014,Single Family,Ocwen Loan Servicing  LLC
8/22/2014,Single Family,Nationstar Mortgage
3/26/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
9/29/2014,Single Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
5/29/2014,Single Family,BAC HOME LOANS SERVICING
1/15/2014,Single Family,Caliber Home Loans
8/30/2014,Single Family,Nationstar Mortgage
5/6/2014,Single Family,Midfirst Bank
3/5/2014,Single Family,Ocwen Loan Servicing  LLC
3/13/2014,Single Family,Ocwen Loan Servicing
4/29/2014,Multi-Family,Wells Fargo Bank N.A.
11/5/2014,Multi-Family,Shellpoint Mortgage Services
1/6/2014,Multi-Family,Nationstar Mortgage LLC
3/14/2014,Single Family,Nationstar Mortgage LLC
9/25/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
8/28/2014,Single Family,Rushmore Loan Management
8/12/2014,Single Family,Ocwen Loan Servicing  LLC
12/22/2014,Single Family,Select Portfolio Servicing
8/11/2014,Single Family,Ocwen Loan Servicing  LLC
12/12/2014,Single Family,JP Morgan Chase C/O Select Portfolio Servicing
12/8/2014,Single Family,Bank of America
7/9/2014,Single Family,Wells Fargo Bank N.A.
3/4/2014,Single Family,JP Morgan Chase NA
8/29/2014,Single Family,Bank of America
9/8/2014,Single Family,SolutionStar
9/17/2014,Single Family,JP Morgan Chase NA
12/5/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
1/15/2014,Single Family,Caliber Home Loan
11/25/2014,Multi-Family,NationStar
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
11/7/2014,Single Family,Resurgent Capital
10/27/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
8/7/2014,Single Family,DOWNEY SAVINGS & LOAN
4/1/2014,Single Family,Wilmington Trust Co  as Trustee  c/o Select Portfolio Servicing
10/28/2014,Single Family,Financial Freedom
1/2/2014,Single Family,Wells Fargo Bank N.A.
1/17/2014,Multi-Family,JP Morgan Chase NA
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
9/24/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
1/30/2014,Single Family,PREMIER AMERICA CREDIT UNION
1/30/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
3/6/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/29/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
12/15/2014,Multi-Family,Caliber Home Loans
11/10/2014,Single Family,Nationstar Mortgage LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
1/28/2014,Single Family,Union Bank
10/9/2014,Single Family,Nationstar Mortgage LLC
2/11/2014,Single Family,Ocwen Loan Servicing  LLC
3/5/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/9/2014,Single Family,JP Morgan Chase NA
6/27/2014,Single Family,Wells Fargo Bank N.A.
12/10/2014,Single Family,GREEN TREE SERVICING
5/14/2014,Single Family,JP Morgan Chase NA
11/5/2014,Single Family,Resurgent Capital
7/2/2014,Single Family,JP Morgan Chase NA
3/31/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
7/30/2014,Single Family,Ocwen Loan Servicing  LLC
1/20/2014,Single Family,JP Morgan Chase NA
7/30/2014,Single Family,Federal National Mortgage Association
8/4/2014,Single Family,Wells Fargo Bank N.A.
2/6/2014,Single Family,GREEN TREE SERVICING
1/30/2014,Single Family,JP Morgan Chase NA
8/29/2014,Single Family,Nationstar Mortgage
11/26/2014,Single Family,Shellpoint Mortgage Services
6/27/2014,Single Family,Wells Fargo Bank N.A.
3/12/2014,Single Family,Ocwen Loan Servicing  LLC
1/22/2014,Non-Residential,Southern California Holdings VI LLC
10/27/2014,Single Family,Wells Fargo Bank NA c/o Select Portfolio Servicing
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
1/27/2014,Single Family,Cathay Bank
1/31/2014,Multi-Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/4/2014,Single Family,JP Morgan Chase NA
11/7/2014,Single Family,Shellpoint Mortgage Services
8/14/2014,Single Family,Nationstar Mortgage
7/9/2014,Single Family,Wells Fargo Bank N.A.
3/13/2014,Multi-Family,Ocwen Loan Servicing  LLC
6/9/2014,Single Family,Wells Fargo Bank N.A.
4/9/2014,Single Family,NATIONSTAR MORTGAGE LLC
9/8/2014,Single Family,Select Portfolio Servicing Inc
9/18/2014,Single Family,Reverse Mortgage Solutions
10/22/2014,Single Family,Nationstar Mortgage LLC
1/13/2014,Single Family,JP Morgan Chase NA
7/28/2014,Single Family,Wells Fargo Bank N.A.
1/29/2014,Multi-Family,Wells Fargo Bank N.A.
6/24/2014,Single Family,Capital One
12/31/2014,Single Family,Shellpoint Mortgage Services
10/1/2014,Single Family,Bank of America
12/5/2014,Single Family,Nationstar Mortgage LLC
9/16/2014,Single Family,Rifkind Company Realtors
11/11/2014,Single Family,SolutionStar
4/1/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/25/2014,Single Family,NationStar
1/2/2014,Single Family,Caliber Home Loans
2/9/2014,Multi-Family,BAC HOME LOANS SERVICING
12/8/2014,Single Family,OneWest Bank
12/10/2014,Single Family,Bank of America
9/19/2014,Multi-Family,Reverse Mortgage Solutions
12/5/2014,Single Family,Del Toro Loan Servicing  Inc.
10/29/2014,Single Family,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
2/12/2014,Single Family,Ocwen Loan Servicing  LLC
3/13/2014,Single Family,Ocwen Loan Servicing  LLC
2/17/2014,Single Family,NSP LA TRUST
9/30/2014,Single Family,JP Morgan Chase NA
1/29/2014,Single Family,Wells Fargo Bank N.A.
10/10/2014,Multi-Family,NATIONSTAR MORTGAGE LLC
3/11/2014,Single Family,Ocwen Loan Servicing  LLC
11/5/2014,Single Family,Resurgent Capital
1/29/2014,Single Family,Wells Fargo Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
11/6/2014,Single Family,Resurgent Capital
3/12/2014,Multi-Family,Ocwen Loan Servicing  LLC
5/8/2014,Single Family,JP Morgan Chase NA
12/2/2014,Single Family,Specialized Loan Servicing as Servicing Agent for Beneficiary
12/1/2014,Single Family,Pacifica Companies
8/11/2014,Single Family,Wells Fargo Bank N.A.
1/31/2014,Single Family,U.S. Bank National Association
7/9/2014,Single Family,Wells Fargo Bank N.A.
10/30/2014,Single Family,Citibank  N.A.  as Trustee  c/o Select Portfolio Servicing
1/10/2014,Single Family,PBR Asset Management
1/30/2014,Single Family,Wells Fargo Bank N.A.
6/17/2014,Single Family,Wells Fargo Bank N.A.
4/16/2014,Multi-Family,SETERUS INC 
6/9/2014,Single Family,Wells Fargo Bank N.A.
5/8/2014,Single Family,JP Morgan Chase NA
8/20/2014,Single Family,Wells Fargo Bank N.A.
5/7/2014,Single Family,GREEN TREE SERVICING LLC
8/11/2014,Single Family,Champion Mortgage Company c/o BDF Law
2/21/2014,Single Family,Ocwen Loan Servicing  LLC
7/25/2014,Single Family,Financial Freedom
4/4/2014,Single Family,Wells Fargo Bank N.A.
1/15/2014,Single Family,Capital One
11/7/2014,Single Family,Resurgent Capital
3/31/2014,Multi-Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
9/19/2014,Single Family,Residential Credit Solutions  Inc.
12/1/2014,Single Family,Wells Fargo Bank N.A.
12/5/2014,Single Family,The Bank of New York Mellon Trust Company  c/o Select Portfolio Servicing
12/5/2014,Single Family,Bank of New York Mellon  f/k/a The Bank of New York  c/o Select Portfolio Servicing
7/10/2014,Single Family,Central Mortgage Company
3/31/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
8/21/2014,Single Family,Nationstar Mortgage
1/2/2014,Multi-Family,Ocwen Loan Servicing  LLC
1/30/2014,Single Family,JP Morgan Chase NA
12/10/2014,Single Family,Ocwen Loan Servicing  LLC
2/9/2014,Single Family,BAC HOME LOANS SERVICING
1/24/2014,Single Family,Wells Fargo Bank N.A.
7/29/2014,Single Family,NATIONSTAR MORTGAGE LLC
3/25/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
12/23/2014,Multi-Family,Nationstar Mortgage
12/23/2014,Single Family,US BANK
3/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
9/16/2014,Multi-Family,YONA MIZRACHI aka Yona Mizrahi
9/4/2014,Single Family,JP Morgan Chase NA
2/3/2014,Multi-Family,Wells Fargo Bank N.A.
9/8/2014,Single Family,SolutionStar
11/7/2014,Single Family,CITIMORTAGAE  INC
3/26/2014,Single Family,HSBC Bank USA  N.A.  as Trustee  c/o Select Portfolio Servicing
6/13/2014,Multi-Family,Wells Fargo Bank
4/14/2014,Single Family,Union Bank
10/2/2014,Single Family,JP Morgan Chase NA
11/14/2014,Single Family,CITIMORTAGAE  INC
9/30/2014,Single Family,JP Morgan Chase NA
1/3/2014,Single Family,Ocwen Loan Servicing  LLC
1/24/2014,Single Family,Wells Fargo Bank N.A.
11/25/2014,Single Family,NationStar
2/27/2014,Single Family,Union Bank
3/26/2014,Single Family,JP Morgan Chase NA
11/6/2014,Multi-Family,Resurgent Capital
1/29/2014,Single Family,Wells Fargo Bank N.A.
8/1/2014,Single Family,Ocwen Loan Servicing  LLC
12/19/2014,Single Family,Nationstar Mortgage
1/14/2014,Single Family,JP Morgan Chase NA
1/7/2014,Single Family,Capital One
12/4/2014,Multi-Family,Caliber Home Loans
5/6/2014,Single Family,JP Morgan Chase NA
11/25/2014,Single Family,JPMorgan Chase Bank C/o Select Portfolio Servicing
10/20/2014,Single Family,JP Morgan Chase NA
5/15/2014,Single Family,JP Morgan Chase NA
6/9/2014,Single Family,Wells Fargo Bank N.A.
9/5/2014,Single Family,Nationstar Mortgage LLC
10/21/2014,Single Family,Deutsche Bank  as Trustee  c/o Select Portfolio Servicing
9/3/2014,Single Family,Nationstar Mortgage
12/30/2014,Single Family,Ocwen Loan Servicing  LLC
5/14/2014,Single Family,JP Morgan Chase NA
12/18/2014,Single Family,Caliber Home Loans
3/7/2014,Single Family,EVERHOME MORTGAGE
9/12/2014,Single Family,Union Bank
4/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
12/23/2014,Single Family,Pennymac Loan Services
1/30/2014,Single Family,Wells Fargo Bank N.A.
10/29/2014,Multi-Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
1/30/2014,Single Family,Wells Fargo Bank N.A.
3/17/2014,Single Family,Ocwen Loan Servicing  LLC
4/10/2014,Single Family,Ocwen Loan Servicing  LLC
3/28/2014,Single Family,US Bank  N.A.  as Trustee  c/o Select Portfolio Servicing
6/9/2014,Single Family,Wells Fargo Bank N.A.
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
9/8/2014,Single Family,Suntrust
9/5/2014,Vacant Residential,Nationstar Mortgage  LLC
4/23/2014,Single Family,Federal National Mortgage Association
6/27/2014,Single Family,Wells Fargo Bank N.A.
2/13/2014,Single Family,Ocwen Loan Servicing  LLC
12/10/2014,Multi-Family,Ocwen Loan Servicing  LLC
11/26/2014,Single Family,JPMorgan Chase Bank c/o Select Portfolio Servicing
9/29/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
3/26/2014,Single Family,Ocwen Loan Servicing  LLC
1/13/2014,Single Family,Fannie Mae
12/15/2014,Single Family,Bank of New York Mellon  C/O Select Portfolio Servicing
9/17/2014,Single Family,SolutionStar
1/31/2014,Single Family,Bank of New York Mellon  as Trustee  c/o Select Portfolio Servicing
2/19/2014,Single Family,Caliber Home Loans
11/13/2014,Single Family,CHAMPION HOME LOANS
5/8/2014,Single Family,JP Morgan Chase NA
7/9/2014,Single Family,Wells Fargo Bank N.A.
1/6/2014,Single Family,Atlas REO Services
1/9/2014,Single Family,Ocwen Loan Servicing  LLC
